"items in your cart","Items en tu carrito"
"
                    Leave blank to use default template <em>Magefan_Blog::widget/recent.phtml</em>.<br/>
                    <em>Magefan_Blog::widget/recent_masonry.phtml</em> template is also available out of the box.
                    <br/>
                    If you use Blog Extra, you can also apply these ones: <br/>
                    <pre>
                    Magefan_BlogExtra::post/list/block-0-1-full.phtml
                    Magefan_BlogExtra::post/list/block-0-2-full.phtml
                    Magefan_BlogExtra::post/list/block-0-4-row-full.phtml
                    Magefan_BlogExtra::post/list/block-0-5-full.phtml
                    Magefan_BlogExtra::post/list/block-0-6-full.phtml
                    Magefan_BlogExtra::post/list/block-1-2-full.phtml
                    Magefan_BlogExtra::post/list/block-1-3-full.phtml
                    Magefan_BlogExtra::post/list/block-2-1-full.phtml
                    Magefan_BlogExtra::post/list/block-2-2-full.phtml
                    Magefan_BlogExtra::post/list/block-2-3.phtml
                    Magefan_BlogExtra::post/list/block-3-1-full.phtml
                    Magefan_BlogExtra::post/list/block-3-2.phtml
                    Magefan_BlogExtra::post/list/block-3-3.phtml
                    Magefan_BlogExtra::post/list/block-3-4.phtml
                    Magefan_BlogExtra::post/list/block-3-5-full.phtml
                    Magefan_BlogExtra::post/list/block-3-6.phtml
                    Magefan_BlogExtra::post/list/block-4-1.phtml
                    Magefan_BlogExtra::post/list/block-4-2-full.phtml
                    Magefan_BlogExtra::post/list/block-5-1-full.phtml
                    Magefan_BlogExtra::post/list/block-5-2.phtml
                    Magefan_BlogExtra::post/list/block-5-3.phtml
                    <pre>
                ","Dejá vacío para la plantilla por defecto. Si usás Blog Extra, podés aplicar las listadas arriba.",module,Magefan_Blog
"Magefan Blog Extension - Featured Blog Posts","Magefan Blog - Posts destacados",module,Magefan_Blog
"Select Post IDs...","Seleccionar IDs de post...",module,Magefan_Blog
"Magefan Blog Extension - Blog Post Link","Magefan Blog - Link a post",module,Magefan_Blog
"Link to a Specified Blog Post Page","Link a una página de post específica",module,Magefan_Blog
"Anchor Custom Text","Texto personalizado del link",module,Magefan_Blog
"If empty, we'll use the object name here.","Si está vacío, se usará el nombre del post.",module,Magefan_Blog
"Anchor Custom Title","Título personalizado del link",module,Magefan_Blog
"Post ID","ID del post",module,Magefan_Blog
"Magefan Blog Extension - Blog Category Link","Magefan Blog - Link a categoría",module,Magefan_Blog
"Link to a Specified Blog Category Page","Link a una página de categoría específica",module,Magefan_Blog
"Category ID","ID de la categoría",module,Magefan_Blog
"Magefan Blog Extension - Blog Tag Link","Magefan Blog - Link a etiqueta",module,Magefan_Blog
"Link to a Specified Blog Tag Page","Link a una página de etiqueta específica",module,Magefan_Blog
"Tag ID","ID de la etiqueta",module,Magefan_Blog
"Magefan Blog Extension - Blog Author Link","Magefan Blog - Link a autor",module,Magefan_Blog
"Link to a Specified Blog Author Page","Link a una página de autor específica",module,Magefan_Blog
"Author ID","ID del autor",module,Magefan_Blog
"
                    Enter user ID.
                ","Ingresá el ID de usuario.",module,Magefan_Blog
Enable,Habilitar,module,Magefan_Blog
Disable,Deshabilitar,module,Magefan_Blog
ID,ID,module,Magefan_Blog
"URL Key","Clave URL",module,Magefan_Blog
Status,Estado,module,Magefan_Blog
Approve,Aprobar,module,Magefan_Blog
"Mark as Pending","Marcar como pendiente",module,Magefan_Blog
Deny,Rechazar,module,Magefan_Blog
Nickname,Apodo,module,Magefan_Blog
Comment,Comentario,module,Magefan_Blog
"Author Type","Tipo de autor",module,Magefan_Blog
Custumer,Cliente,module,Magefan_Blog
Published,Publicado el,module,Magefan_Blog
Modified,Modificado el,module,Magefan_Blog
"Category Information","Información de la categoría",module,Magefan_Blog
"Enable Category","Habilitar categoría",module,Magefan_Blog
"Category Title","Título de la categoría",module,Magefan_Blog
"Parent Category","Categoría padre",module,Magefan_Blog
"Include In Menu","Incluir en el menú",module,Magefan_Blog
Content,Contenido,module,Magefan_Blog
"Display Settings","Ajustes de visualización",module,Magefan_Blog
"Category in Websites","Categoría en sitios web",module,Magefan_Blog
Layout,Diseño (Layout),module,Magefan_Blog
"-- Please Select --","-- Por favor seleccioná --",module,Magefan_Blog
"Layout Update XML","Actualización XML del diseño",module,Magefan_Blog
"Custom Design Update","Actualización de diseño personalizado",module,Magefan_Blog
From,Desde,module,Magefan_Blog
To,Hasta,module,Magefan_Blog
"New Theme","Tema nuevo",module,Magefan_Blog
"New Layout","Diseño nuevo",module,Magefan_Blog
"New Layout Update XML","Nueva actualización XML del diseño",module,Magefan_Blog
"Comment Information","Información del comentario",module,Magefan_Blog
"Parent Comment","Comentario padre",module,Magefan_Blog
"Publish Date","Fecha de publicación",module,Magefan_Blog
Text,Texto,module,Magefan_Blog
"Tag Title","Título de la etiqueta",module,Magefan_Blog
"Post Information","Información del post",module,Magefan_Blog
"Enable Post","Habilitar post",module,Magefan_Blog
"Post Title","Título del post",module,Magefan_Blog
"New Category","Nueva categoría",module,Magefan_Blog
"
                        <strong>Notice:</strong> <em>Please use this section only if you need to enter short content completely different from main content.<br/>Please <a href=""https://magefan.com/blog/add-read-more-tag-to-blog-post-content/"" target=""_blank"" title=""Add "read more" tag to Magento 2 blog post content"">read more</a> about how to configure ""read more"" tag.</em>
                    ","<strong>Aviso:</strong> Usá esta sección solo si el resumen es distinto al contenido principal. <a href=""https://magefan.com/blog/add-read-more-tag-to-blog-post-content/"" target=""_blank"">Leé más</a> sobre cómo configurar la etiqueta ""leer más"".",module,Magefan_Blog
"Featured Image Alt","Texto Alt de imagen destacada",module,Magefan_Blog
"You can set a future date to schedule the publication. The post will not be available for reading until this date.","Podés poner una fecha futura para programar el post.",module,Magefan_Blog
"Include in Recent Posts","Incluir en posts recientes",module,Magefan_Blog
"Media Gallery","Galería multimedia",module,Magefan_Blog
"Open Graph Metadata","Metadatos Open Graph",module,Magefan_Blog
"OG Title","Título OG",module,Magefan_Blog
"Leave blank to use Meta Title by default.","Dejá vacío para usar el Meta Título.",module,Magefan_Blog
"OG Description","Descripción OG",module,Magefan_Blog
"Leave blank to use Meta Description by default.","Dejá vacío para usar la Meta Descripción.",module,Magefan_Blog
"OG Image","Imagen OG",module,Magefan_Blog
"Leave blank to use Featured Image by default. Allow image type: jpg, jpeg, gif, png.","Dejá vacío para usar la imagen destacada (jpg, jpeg, gif, png).",module,Magefan_Blog
"OG Type","Tipo OG",module,Magefan_Blog
"Leave blank to use ""article"" type by default.","Dejá vacío para usar el tipo ""article"".",module,Magefan_Blog
"Post in Websites","Post en sitios web",module,Magefan_Blog
"Related Posts and Products","Posts y productos relacionados",module,Magefan_Blog
"Related posts are shown to customers in addition to the item the customer is looking at.","Se muestran posts adicionales relacionados con lo que el cliente está viendo.",module,Magefan_Blog
"Add Related Post","Agregar post relacionado",module,Magefan_Blog
"Add Related Posts","Agregar posts relacionados",module,Magefan_Blog
"Add Selected Posts","Agregar posts seleccionados",module,Magefan_Blog
Remove,Quitar,module,Magefan_Blog
Actions,Acciones,module,Magefan_Blog
Thumbnail,Miniatura,module,Magefan_Blog
"Related products are shown to customers in addition to the item the customer is looking at.","Se muestran productos adicionales relacionados con lo que el cliente está viendo.",module,Magefan_Blog
"Add Related Product","Agregar producto relacionado",module,Magefan_Blog
"Add Related Products","Agregar productos relacionados",module,Magefan_Blog
"Add Selected Products","Agregar productos seleccionados",module,Magefan_Blog
Name,Nombre,module,Magefan_Blog
"Attribute Set","Conjunto de atributos",module,Magefan_Blog
AttributeSetText,TextoConjuntoAtributos,module,Magefan_Blog
StatusText,TextoEstado,module,Magefan_Blog
Type,Tipo,module,Magefan_Blog
SKU,SKU,module,Magefan_Blog
Price,Precio,module,Magefan_Blog
"Enable Tag","Habilitar etiqueta",module,Magefan_Blog
"Meta Robots","Meta Robots",module,Magefan_Blog
"Tag in Websites","Etiqueta en sitios web",module,Magefan_Blog
"Enable for Magefan Blog Comments","Habilitar para comentarios de Magefan Blog",module,Magefan_BlogCommentsReCaptcha
"Magefan Extensions","Extensiones de Magefan",module,Magefan_Community
"Extensions & Notifications","Extensiones y notificaciones",module,Magefan_Community
"Magefan Notifications","Notificaciones de Magefan",module,Magefan_Community
"Product Updates","Actualizaciones de productos",module,Magefan_Community
"Special Offers","Ofertas especiales",module,Magefan_Community
News,Noticias,module,Magefan_Community
"Tips & Tricks","Consejos y trucos",module,Magefan_Community
"General Information","Información general",module,Magefan_Community
"Magefan Menu","Menú de Magefan",module,Magefan_Community
"Display Magefan Menu Item","Mostrar ítem de menú de Magefan",module,Magefan_Community
"WYSIWYG Advanced","WYSIWYG avanzado",module,Magefan_WysiwygAdvanced
General,General,module,Magefan_WysiwygAdvanced
"WYSIWYG Editor on CMS Page","Editor WYSIWYG en páginas CMS",module,Magefan_WysiwygAdvanced
"WYSIWYG Editor on CMS Block","Editor WYSIWYG en bloques CMS",module,Magefan_WysiwygAdvanced
"WYSIWYG Editor on Catalog Category","Editor WYSIWYG en categorías",module,Magefan_WysiwygAdvanced
"WYSIWYG Editor on Catalog Product","Editor WYSIWYG en productos",module,Magefan_WysiwygAdvanced
"WYSIWYG Editor on Blog","Editor WYSIWYG en el Blog",module,Magefan_WysiwygAdvanced
"WYSIWYG Editor on Product Tabs","Editor WYSIWYG en pestañas de producto",module,Magefan_WysiwygAdvanced
"Mageplaza Extensions","Extensiones de Mageplaza",module,Mageplaza_Core
Information,Información,module,Mageplaza_Core
"General Configuration","Configuración general",module,Mageplaza_Core
"Enable Notifications","Habilitar notificaciones",module,Mageplaza_Core
"Select Yes to get latest updates from Mageplaza.","Marcá Sí para recibir actualizaciones de Mageplaza.",module,Mageplaza_Core
Category,Categoría,module,Mageplaza_Core
"Select categories that you want to receive notifications","Elegí las categorías para recibir notificaciones",module,Mageplaza_Core
"Enable Mageplaza Menu","Habilitar menú de Mageplaza",module,Mageplaza_Core
"If yes, the Mageplaza menu will be displayed on the admin navigation. All of the Mageplaza module menu will be displayed there.","Si marcás sí, se verá el menú con todas las extensiones de Mageplaza.",module,Mageplaza_Core
"Social Login","Inicio de sesión social",module,Mageplaza_SocialLogin
General,General,module,Mageplaza_SocialLogin
Enable,Habilitar,module,Mageplaza_SocialLogin
"This extension is fully compatible with <a href=""https://www.mageplaza.com/magento-2-one-step-checkout-extension/"" target=""_blank"">One Step Checkout</a>. <br>
                    1. Increase 25% conversion rate with <a href=""https://www.mageplaza.com/magento-2-layered-navigation-extension/"" target=""_blank"">Layered Navigation</a><br>
                    2. Magento stores see upwards of 30% revenue 💰 with AVADA. <a href=""https://go.avada.io/mageplaza"">Learn more</a>","Compatible con <a href=""https://www.mageplaza.com/magento-2-one-step-checkout-extension/"" target=""_blank"">One Step Checkout</a>. <br>1. Subí la conversión un 25% con <a href=""https://www.mageplaza.com/magento-2-layered-navigation-extension/"" target=""_blank"">Layered Navigation</a>. <br>2. Subí ventas un 30% con AVADA. <a href=""https://go.avada.io/mageplaza"">Más info</a>",module,Mageplaza_SocialLogin
"Send Password To Customer","Enviar contraseña al cliente",module,Mageplaza_SocialLogin
"Install <a href=""https://www.mageplaza.com/magento-2-smtp/?utm_source=mageplaza&utm_medium=mageplaza&utm_campaign=social-login&utm_content=SMTP"" target=""_blank"">Mageplaza SMTP</a> to avoid sending emails to spam box.","Instalá <a href=""https://www.mageplaza.com/magento-2-smtp/"" target=""_blank"">Mageplaza SMTP</a> para evitar el spam.",module,Mageplaza_SocialLogin
"Show Social Login Buttons on","Mostrar botones de sesión social en",module,Mageplaza_SocialLogin
"Use Popup Login","Usar ventana emergente de sesión",module,Mageplaza_SocialLogin
"Use Popup Login As Authentication Popup","Usar ventana de sesión como popup de autenticación",module,Mageplaza_SocialLogin
"Social Login popup will be used to replace Magento Default Login popup if ""Allow Guest Checkout"" is No.","El popup social reemplazará al de Magento si no se permite la compra como invitado.",module,Mageplaza_SocialLogin
"Popup Links Selector","Selector de links para el popup",module,Mageplaza_SocialLogin
"Require More Info.","Requerir más información",module,Mageplaza_SocialLogin
"Request the customer to enter information when creating an account.","Pedir al cliente que complete datos al crear la cuenta.",module,Mageplaza_SocialLogin
"Require Enter Password","Requerir contraseña",module,Mageplaza_SocialLogin
"Require enter password confirmation when logging in with social for the first time on existing account.","Pedir contraseña al usar redes sociales por primera vez en cuentas existentes.",module,Mageplaza_SocialLogin
"Information Required","Información obligatoria",module,Mageplaza_SocialLogin
"Popup Effect","Efecto de la ventana emergente",module,Mageplaza_SocialLogin
"Style Management","Gestión de estilos",module,Mageplaza_SocialLogin
"Custom Color","Color personalizado",module,Mageplaza_SocialLogin
"Custom CSS","CSS personalizado",module,Mageplaza_SocialLogin
Facebook,Facebook,module,Mageplaza_SocialLogin
